qstamp,measure,beat,measure_fraction,label,part,part_num,instrument
424.0,107,1.0,0.0,b,Vc,22,Vc
440.0,111,1.0,0.0,b,Vc,22,Vc
456.0,115,1.0,0.0,b,Vc,22,Vc
472.0,119,1.0,0.0,b,Vc,22,Vc
488.0,123,1.0,0.0,b,Vc,22,Vc
504.0,127,1.0,0.0,b,Tpt 1,12,Tpt
512.0,129,1.0,0.0,b,Vln 1,19,Vln
528.0,133,1.0,0.0,b,Vln 1,19,Vln
552.0,139,1.0,0.0,b,Vln 1,19,Vln
584.0,147,1.0,0.0,b,Vln 1,19,Vln
604.0,152,1.0,0.0,b,Trb 1,14,Trb
632.0,159,1.0,0.0,a,Fl 1,0,Fl
648.0,163,1.0,0.0,a,Vln 1,19,Vln
656.0,165,1.0,0.0,a,Vln 1,19,Vln
658.0,165,2.0,0.5,a,Vln 2,20,Vln
660.0,166,1.0,0.0,a,Vln 1,19,Vln
662.0,166,2.0,0.5,a,Vln 2,20,Vln
664.0,167,1.0,0.0,a,Hn 1,8,Hn
672.0,169,1.0,0.0,a,Fl 1,0,Fl
681.5,171,1.75,0.375,a,Vln 1,19,Vln
696.0,175,1.0,0.0,a,Vln 1,19,Vln
712.0,179,1.0,0.0,a,Vln 1,19,Vln
728.0,183,1.0,0.0,b,Trb 1,14,Trb
736.0,185,1.0,0.0,b,Fl 1,0,Fl
744.0,187,1.0,0.0,b,Vln 1,19,Vln
756.0,190,1.0,0.0,b,Tpt 2,13,Tpt
773.0,194,1.5,0.25,b,Vc,22,Vc
780.0,196,1.0,0.0,b,Hn 3,10,Hn
784.0,197,1.0,0.0,b,Hn 1,8,Hn
788.0,198,1.0,0.0,b,Tpt 1,12,Tpt
789.0,198,1.5,0.25,b,Vc,22,Vc
796.0,200,1.0,0.0,b,Hn 3,10,Hn
800.0,201,1.0,0.0,b,Hn 1,8,Hn
804.0,202,1.0,0.0,b,Tpt 1,12,Tpt
808.0,203,1.0,0.0,a,Cl 1,4,Cl
828.0,208,1.0,0.0,b,Hn 1,8,Hn
832.0,209,1.0,0.0,b,Ob 1,2,Ob
840.0,211,1.0,0.0,a,Cl 1,4,Cl
864.0,217,1.0,0.0,b,Tpt 1,12,Tpt
872.0,219,1.0,0.0,b,Vln 1,19,Vln
892.0,224,1.0,0.0,a,Fl 2,1,Fl
896.0,225,1.0,0.0,b,Vc,22,Vc
904.0,227,1.0,0.0,b,Vln 1,19,Vln
906.0,227,2.0,0.5,b,Vc,22,Vc
912.0,229,1.0,0.0,b,Tpt 1,12,Tpt
914.0,229,2.0,0.5,b,Vln 1,19,Vln
920.0,231,1.0,0.0,b,B Trb,16,BTrb
924.0,232,1.0,0.0,a,Vc,22,Vc
928.0,233,1.0,0.0,a,Vln 1,19,Vln
936.0,235,1.0,0.0,a,Vln 1,19,Vln
940.0,236,1.0,0.0,x,Cl 1,4,Cl
944.0,237,1.0,0.0,a,Vln 1,19,Vln
948.0,238,1.0,0.0,x,Cl 1,4,Cl
952.0,239,1.0,0.0,a,Vln 1,19,Vln
960.0,241,1.0,0.0,a,Vln 1,19,Vln
968.0,243,1.0,0.0,a,Vln 1,19,Vln
972.0,244,1.0,0.0,a,Cl 1,4,Cl
974.0,244,2.0,0.5,a,Hn 1,8,Hn
979.0,245,2.5,0.75,a,Vln 1,19,Vln
984.0,247,1.0,0.0,a,Vln 1,19,Vln
988.0,248,1.0,0.0,a,Vln 1,19,Vln
992.0,249,1.0,0.0,a,Vln 1,19,Vln
996.0,250,1.0,0.0,a,Vln 1,19,Vln
1000.0,251,1.0,0.0,a,Hn 1,8,Hn
1008.0,253,1.0,0.0,a,Trb 1,14,Trb
1012.0,254,1.0,0.0,a,Vc,22,Vc
1016.0,255,1.0,0.0,b,Vln 1,19,Vln
1020.0,256,1.0,0.0,b,Tpt 2,13,Tpt
1024.0,257,1.0,0.0,b,Vln 1,19,Vln
1028.0,258,1.0,0.0,b,Tpt 2,13,Tpt
1036.0,260,1.0,0.0,a,Vc,22,Vc
1042.0,261,2.0,0.5,b,Vln 1,19,Vln
1048.0,263,1.0,0.0,a,Vln 1,19,Vln
1056.0,265,1.0,0.0,a,Ob 1,2,Ob
1064.0,267,1.0,0.0,a,Trb 1,14,Trb
1072.0,269,1.0,0.0,a,Hn 1,8,Hn
1080.0,271,1.0,0.0,a,Trb 2,15,Trb
1088.0,273,1.0,0.0,a,Ob 1,2,Ob
1096.0,275,1.0,0.0,a,B Trb,16,BTrb
1122.0,281,2.0,0.5,a,Hn 3,10,Hn
1125.0,282,1.5,0.25,a,Hn 1,8,Hn
1138.0,285,2.0,0.5,b,Cl 1,4,Cl
1144.0,287,1.0,0.0,b,Hn 1,8,Hn
1168.0,293,1.0,0.0,a,Ob 1,2,Ob
1184.0,297,1.0,0.0,a,Ob 1,2,Ob
1192.0,299,1.0,0.0,a,Ob 1,2,Ob
1200.0,301,1.0,0.0,a,Tpt 1,12,Tpt
1208.0,303,1.0,0.0,a,Cl 1,4,Cl
1213.0,304,1.5,0.25,a,Hn 1,8,Hn
1232.0,309,1.0,0.0,a,Vln 1,19,Vln
1240.0,311,1.0,0.0,a,Vln 1,19,Vln
1248.0,313,1.0,0.0,a,Vln 1,19,Vln
1252.0,314,1.0,0.0,a,Vln 1,19,Vln
1256.0,315,1.0,0.0,a,Vln 1,19,Vln
1260.0,316,1.0,0.0,a,Vln 1,19,Vln
1264.0,317,1.0,0.0,a,Vln 1,19,Vln
1270.0,318,2.0,0.5,a,Fl 1,0,Fl
1280.0,321,1.0,0.0,a,Vln 1,19,Vln
1283.0,321,2.5,0.75,a,Fl 1,0,Fl
1287.0,322,2.5,0.75,a,Fl 1,0,Fl
1291.0,323,2.5,0.75,a,Fl 1,0,Fl
1296.0,325,1.0,0.0,a,Vln 1,19,Vln
1298.0,325,2.0,0.5,a,Vln 2,20,Vln
1300.0,326,1.0,0.0,a,Vln 1,19,Vln
1302.0,326,2.0,0.5,a,Vln 2,20,Vln
1306.0,327,2.0,0.5,a,Vln 2,20,Vln
1312.0,329,1.0,0.0,a,Vln 1,19,Vln
1320.0,331,1.0,0.0,a,Vln 1,19,Vln
1328.0,333,1.0,0.0,a,Cl 1,4,Cl
1336.0,335,1.0,0.0,a,Fl 1,0,Fl
1339.0,335,2.5,0.75,a,Cl 1,4,Cl
1347.0,337,2.5,0.75,a,Cl 2,5,Cl
1360.0,341,1.0,0.0,b,Vln 1,19,Vln
1380.0,346,1.0,0.0,b,Vln 1,19,Vln
1392.0,349,1.0,0.0,b,Vln 1,19,Vln
1440.0,361,1.0,0.0,b,Vc,22,Vc
1444.0,362,1.0,0.0,b,Hn 4,11,Hn
1450.0,363,2.0,0.5,b,Vc,22,Vc
1464.0,367,1.0,0.0,b,Fl 1,0,Fl
1472.0,369,1.0,0.0,b,Tpt 2,13,Tpt
1476.0,370,1.0,0.0,b,Tpt 1,12,Tpt
1480.0,371,1.0,0.0,b,Fl 1,0,Fl
1486.0,372,2.0,0.5,b,Vln 1,19,Vln
1504.0,377,1.0,0.0,b,Vln 1,19,Vln
1514.0,379,2.0,0.5,b,Tpt 1,12,Tpt
1522.0,381,2.0,0.5,b,Bsn 1,6,Bsn
1539.0,385,2.5,0.75,b,Vln 1,19,Vln
1552.0,389,1.0,0.0,b,Vc,22,Vc
1568.0,393,1.0,0.0,b,Cl 1,4,Cl
1604.0,402,1.0,0.0,b,Hn 1,8,Hn
1608.0,403,1.0,0.0,a,Vc,22,Vc
1618.0,405,2.0,0.5,b,Hn 1,8,Hn
1628.0,408,1.0,0.0,a,Vc,22,Vc
1632.0,409,1.0,0.0,b,Ob 1,2,Ob
1640.0,411,1.0,0.0,a,Ob 1,2,Ob
1648.0,413,1.0,0.0,b,Fl 1,0,Fl
1656.0,415,1.0,0.0,a,Fl 1,0,Fl
1668.0,418,1.0,0.0,a,Bsn 1,6,Bsn
1672.0,419,1.0,0.0,a,Fl 1,0,Fl
1676.0,420,1.0,0.0,a,Bsn 1,6,Bsn
1680.0,421,1.0,0.0,a,Tpt 1,12,Tpt
1684.0,422,1.0,0.0,a,Tpt 1,12,Tpt
1688.0,423,1.0,0.0,a,Tpt 1,12,Tpt
1692.0,424,1.0,0.0,a,Tpt 1,12,Tpt
1698.0,425,2.0,0.5,a,Vln 1,19,Vln
1702.0,426,2.0,0.5,a,Ob 1,2,Ob
1712.0,429,1.0,0.0,a,Vln 1,19,Vln
1728.0,433,1.0,0.0,a,Tpt 1,12,Tpt
1744.0,437,1.0,0.0,a,B Trb,16,BTrb
1748.0,438,1.0,0.0,a,Cl 1,4,Cl
1760.0,441,1.0,0.0,a,Fl 1,0,Fl
1762.0,441,2.0,0.5,a,Ob 1,2,Ob
1764.0,442,1.0,0.0,a,Fl 1,0,Fl
1766.0,442,2.0,0.5,a,Ob 1,2,Ob
1768.0,443,1.0,0.0,a,Fl 1,0,Fl
1778.0,445,2.0,0.5,a,Fl 1,0,Fl
1792.0,449,1.0,0.0,a,Hn 1,8,Hn
1800.0,451,1.0,0.0,a,Hn 4,11,Hn
1804.0,452,1.0,0.0,a,Hn 1,8,Hn
1808.0,453,1.0,0.0,a,Tpt 1,12,Tpt
1812.0,454,1.0,0.0,a,Ob 1,2,Ob
1816.0,455,1.0,0.0,a,Vln 1,19,Vln
1824.0,457,1.0,0.0,b,Hn 1,8,Hn
1829.0,458,1.5,0.25,a,Ob 1,2,Ob
1840.0,461,1.0,0.0,b,Hn 1,8,Hn
1845.0,462,1.5,0.25,a,Fl 1,0,Fl
1856.0,465,1.0,0.0,b,Tpt 1,12,Tpt
1860.0,466,1.0,0.0,b,Ob 1,2,Ob
1864.0,467,1.0,0.0,b,Tpt 1,12,Tpt
1868.0,468,1.0,0.0,b,Ob 1,2,Ob
1872.0,469,1.0,0.0,b,Tpt 1,12,Tpt
1876.0,470,1.0,0.0,b,Ob 1,2,Ob
1880.0,471,1.0,0.0,b,Tpt 1,12,Tpt
1884.0,472,1.0,0.0,b,Tpt 1,12,Tpt
1888.0,473,1.0,0.0,a,Tpt 1,12,Tpt
1904.0,477,1.0,0.0,a,Tpt 1,12,Tpt
1919.0,480,2.5,0.75,b,Hn 1,8,Hn
1928.0,483,1.0,0.0,b,Vln 1,19,Vln
1932.0,484,1.0,0.0,b,Fl 1,0,Fl
1942.0,486,2.0,0.5,b,Trb 1,14,Trb
1952.0,489,1.0,0.0,b,Vln 1,19,Vln
1964.0,492,1.0,0.0,b,Trb 1,14,Trb
1976.0,495,1.0,0.0,b,Vln 1,19,Vln
1988.0,498,1.0,0.0,b,Vln 1,19,Vln
1992.0,499,1.0,0.0,b,Fl 1,0,Fl
1996.0,500,1.0,0.0,b,Hn 1,8,Hn
2000.0,501,1.0,0.0,b,Vln 1,19,Vln
2014.0,504,2.0,0.5,b,Vln 1,19,Vln
2024.0,507,1.0,0.0,b,Vln 1,19,Vln
2032.0,509,1.0,0.0,b,Tpt 1,12,Tpt
2040.0,511,1.0,0.0,b,Tpt 1,12,Tpt
2048.0,513,1.0,0.0,b,Tpt 1,12,Tpt
2056.0,515,1.0,0.0,a,Fl 1,0,Fl
2064.0,517,1.0,0.0,a,Tpt 1,12,Tpt
2068.0,518,1.0,0.0,a,Ob 1,2,Ob
2073.0,519,1.5,0.25,a,Vln 1,19,Vln
2088.0,523,1.0,0.0,a,Fl 1,0,Fl
2105.0,527,1.5,0.25,a,Fl 1,0,Fl
2120.0,531,1.0,0.0,a,Ob 2,3,Ob
2122.0,531,2.0,0.5,a,Tpt 1,12,Tpt
2124.0,532,1.0,0.0,a,Ob 2,3,Ob
2126.0,532,2.0,0.5,a,Tpt 1,12,Tpt
2128.0,533,1.0,0.0,a,Fl 1,0,Fl
2144.0,537,1.0,0.0,a,Fl 1,0,Fl
2152.0,539,1.0,0.0,a,Bsn 1,6,Bsn
2156.0,540,1.0,0.0,a,Vln 1,19,Vln
2160.0,541,1.0,0.0,a,Bsn 1,6,Bsn
2164.0,542,1.0,0.0,a,Vln 1,19,Vln
2168.0,543,1.0,0.0,b,Tpt 1,12,Tpt
2172.0,544,1.0,0.0,b,Tpt 1,12,Tpt
2176.0,545,1.0,0.0,b,Tpt 1,12,Tpt
2188.0,548,1.0,0.0,a,Tpt 1,12,Tpt
2196.0,550,1.0,0.0,a,Tpt 1,12,Tpt
2200.0,551,1.0,0.0,b,Trb 2,15,Trb
2240.0,561,1.0,0.0,b,Trb 1,14,Trb
2244.0,562,1.0,0.0,b,Trb 1,14,Trb
2248.0,563,1.0,0.0,b,Trb 1,14,Trb
