qstamp_start,qstamp_end,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
2.0,6.0,,,,,,,,,,,,Main Part,,,,,
6.0,14.0,,,,,,,,,,,,,Main Part,,,,
14.0,18.0,,,,,,,,,,,,P4(Soprano 2),P4(Soprano 1),Main Part,,,
18.0,26.0,,,,,,,,,,,,,,,Main Part,,
26.0,30.0,,,,,,,,,,,,,,P4(Tenor),P4(Alto),Main Part,
30.0,42.0,,,,,,,,,,,,Main Part,,,,,
42.0,62.0,,,,,,,,,,,,Main Part,,,,,
62.0,70.0,,,,,,,,,,,,,,,Main Part,,
70.0,78.0,,,,,,,,,,,,,,Main Part,,,
78.0,86.0,,,,,,,,,,,,,Main Part,,,,
86.0,94.0,,,,,,,,,,,,Main Part,,,,,
94.0,103.0,,,,,,,,,,,,,,,,Main Part,U(Main)
103.0,122.0,,,,,,,,,,,,,,Main Part,,,
122.0,134.0,,,,,,,,,,,,Main Part,,,,,
134.0,146.0,,,,,,,,,,,,,,,Main Part,,
146.0,158.0,,,,,,,,,,,,,Main Part,,,,
158.0,166.0,,,,,,,,,,,,,,,,Main Part,
166.0,178.0,,,,,,,,,,,,,,,Main Part,,
178.0,194.0,,,,,,,,,,,,Main Part,,,,,
194.0,202.0,,,,,,,,,,,,,,,Main Part,,
202.0,214.0,,,,,,,,,,,,Main Part,,,,,
214.0,218.0,,,,,,,,,,,,P3(Main),,Main Part,,,
218.0,226.0,,,,,,,,,,,,,Main Part,,,,
226.0,230.0,,,,,,,,,,,,,,P3(Main),,Main Part,
230.0,234.0,,,,,,,,,,,,,,,Main Part,P8(Continuo),P8(Bass)
234.0,238.0,,,,,,,,,,,,,Main Part,P3(Continuo),,,P3(Alto)
238.0,248.0,,,,,,,,,,,,Main Part,,,,,
248.0,274.0,,,,,,,,,,,,,,Main Part,,U(Continuo),U(Bass)
274.0,276.0,,,,,,,,,,,,Main Part,,P6(Main)&P3(Tenor)&P6(Continuo),P4(Main)&P3(Alto)&P4(Continuo),,P8(Main)&P6(Alto)&P4(Tenor)
276.0,290.0,,,,,,,,,,,,,Main Part,,,,
290.0,298.0,,,,,,,,,,,,Main Part,,,,,
298.0,311.0,,,,,,,,,,,,,,,Main Part,,
311.0,320.0,,,,,,,,,,,,,Main Part,,,,
320.0,323.0,,,,,,,,,,,,,,,,Main Part,
323.0,324.0,,,,,,,,,,,,Main Part,,,,,
324.0,325.0,,,,,,,,,,,,P3(Main)&P5(Tenor)&P5(Bass),,Main Part,P5(Soprano 1)&P3(Main)&U(Bass),P5(Soprano 1)&P3(Main)&U(Tenor),
325.0,336.0,,,,,,,,,,,,,Main Part,,,,
336.0,340.0,,,,,,,,,,,,,,,,Main Part,
340.0,348.0,,,,,,,,,,,,,,Main Part,,,
348.0,350.0,,,,,,,,,,,,Main Part,P3(Main)&P3(Alto),P8(Main)&P3(Soprano 2)&P3(Continuo),,,P3(Main)&P3(Alto)
350.0,366.0,,,,,,,,,,,,,Main Part,,,,
366.0,370.0,,,,,,,,,,,,,,Main Part,,,
370.0,378.0,,,,,,,,,,,,Main Part,,,,,
378.0,386.0,,,,,,,,,,,,,Main Part,,,,
386.0,390.0,,,,,,,,,,,,,,Main Part,,,
390.0,402.0,,,,,,,,,,,,Main Part,,,,,
402.0,406.0,,,,,,,,,,,,,,Main Part,,,
406.0,414.0,,,,,,,,,,,,,,,,Main Part,
414.0,418.0,,,,,,,,,,,,Main Part,P3(Main)&P3(Bass),,,P3(Soprano 2),
418.0,420.0,,,,,,,,,,,,P3(Soprano 2)&P5(Main)&P3(Continuo),P3(Soprano 1)&P3(Main),Main Part,,,P3(Soprano 1)
420.0,426.0,,,,,,,,,,,,,,,Main Part,,
426.0,434.0,,,,,,,,,,,,,Main Part,,,,
434.0,438.0,,,,,,,,,,,,,,,,Main Part,U(Main)
438.0,446.0,,,,,,,,,,,,Main Part,,,,,
446.0,452.0,,,,,,,,,,,,,,Main Part,,,
452.0,454.0,,,,,,,,,,,,,P3(Main)&P3(Bass)&P3(Continuo),,Main Part,P3(Soprano 2)&P5(Main)&U(Continuo),P3(Soprano 2)&P5(Main)&U(Bass)
454.0,458.0,,,,,,,,,,,,,P3(Tenor),Main Part,P3(Soprano 2),,
458.0,466.0,,,,,,,,,,,,Main Part,,,,U(Continuo),U(Bass)
466.0,470.0,,,,,,,,,,,,,Main Part,,,U(Continuo),U(Bass)
470.0,490.0,,,,,,,,,,,,,,,Main Part,P8(Continuo),P8(Bass)
