qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
0.0,0.0,1,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
0.25,0.0938,1,1.25,r,r,r,r,r,r,r,r,r,r,r,r,A4,B-4,B-3,B-2,B-1
0.5,0.1875,1,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
0.75,0.2812,1,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
1.0,0.375,1,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,B-3,B-3,B-2
1.25,0.4688,1,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B-3,B-3,B-2
1.5,0.5625,1,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
1.75,0.6562,1,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
2.0,0.75,2,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G3,E-3,E-2
2.25,0.8438,2,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,C4,G3,E-3,E-2
2.5,0.9375,2,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
2.75,1.0312,2,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
3.0,1.125,2,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r
3.25,1.2188,2,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r
3.5,1.3125,2,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,r,r
3.75,1.4062,2,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,r
4.0,1.5,3,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,r,r
4.25,1.5938,3,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r
4.5,1.6875,3,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,r,r
4.75,1.7812,3,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,r,r
5.0,1.875,3,2.0,A5,C5,A4,A4,C4,F4,F3,C4,F3,F4,F3,F2,A5,F5,F3,F3,F2
5.25,1.9688,3,2.25,A5,C5,A4,A4,C4,F4,F3,C4,F3,F4,F3,F2,A5,F5,E-4,E-3,E-2
5.5,2.0625,3,2.5,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,D4,D3,D2
5.75,2.1562,3,2.75,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,C4,C3,C2
6.0,2.25,4,1.0,B-5,D5,B-4,B-4,D4,B-3,B-2,D4,B-3,B-4,B-3,B-2,B-5,F5,B-3,B-2,B-1
6.25,2.3438,4,1.25,B-5,D5,B-4,B-4,D4,B-3,B-2,D4,B-3,B-4,B-3,B-2,B-5,F5,C4,C3,C2
6.5,2.4375,4,1.5,r,r,r,r,r,r,r,r,r,r,r,B-2,r,r,D4,D3,D2
6.75,2.5312,4,1.75,r,r,r,r,r,r,r,r,r,r,r,B-2,r,r,B-3,B-2,B-1
7.0,2.625,4,2.0,C6,F5,A4,C5,A4,F3,F2,F4,F3,F4,F3,F2,C6,A5,F3,F2,F1
7.25,2.7188,4,2.25,C6,F5,A4,C5,A4,F3,F2,F4,F3,F4,F3,F2,C6,A5,A3,A2,A1
7.5,2.8125,4,2.5,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,C4,C3,C2
7.75,2.9062,4,2.75,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,F4,F3,F2
8.0,3.0,5,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,B-2,B-1
8.25,3.0938,5,1.25,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,B-2,B-1
8.5,3.1875,5,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,B-2,B-1
8.75,3.2812,5,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
9.0,3.375,5,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,B-2,B-1
9.25,3.4688,5,2.25,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
9.5,3.5625,5,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
9.75,3.6562,5,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
10.0,3.75,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,B-2,B-1
10.25,3.8438,6,1.25,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,B-2,B-1
10.5,3.9375,6,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r,r
10.75,4.0312,6,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
11.0,4.125,6,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
11.25,4.2188,6,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
11.5,4.3125,6,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
11.75,4.4062,6,2.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
12.0,4.5,7,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
12.25,4.5938,7,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,r,B-2,B-1
12.5,4.6875,7,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
12.75,4.7812,7,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,B-2,B-1
13.0,4.875,7,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
13.25,4.9688,7,2.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
13.5,5.0625,7,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,B-2,B-1
13.75,5.1562,7,2.75,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
14.0,5.25,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
14.25,5.3438,8,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,r,B-2,B-1
14.5,5.4375,8,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
14.75,5.5312,8,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
15.0,5.625,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
15.25,5.7188,8,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
15.5,5.8125,8,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
15.75,5.9062,8,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
16.0,6.0,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
16.25,6.0938,9,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,B-2,B-1
16.5,6.1875,9,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
16.75,6.2812,9,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,B-2,B-1
17.0,6.375,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,r
17.25,6.4688,9,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
17.5,6.5625,9,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
17.75,6.6562,9,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
18.0,6.75,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,B-2,B-1
18.25,6.8438,10,1.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,B-2,B-1
18.5,6.9375,10,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,r,B-2,B-1
18.75,7.0312,10,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,B-2,B-1
19.0,7.125,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E-4,r,r
19.25,7.2188,10,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,D4,r,r
19.5,7.3125,10,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,r,r
19.75,7.4062,10,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,D4,r,r
20.0,7.5,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E-4,r,r
20.25,7.5938,11,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,D4,r,r
20.5,7.6875,11,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,r,r
20.75,7.7812,11,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,D4,r,r
21.0,7.875,11,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E-4,r,r
21.25,7.9688,11,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,D4,r,r
21.5,8.0625,11,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,r,r
21.75,8.1562,11,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,r,r
22.0,8.25,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,A3,F3,F2
22.25,8.3438,12,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,C4,F3,F2
22.5,8.4375,12,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,A3,F3,F2
22.75,8.5312,12,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,C4,F3,F2
23.0,8.625,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,A3,F3,F2
23.25,8.7188,12,2.25,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F4,C4,F3,F2
