qstamp_start,qstamp_end,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
0.0,16.0,,,,,,,,,,,,,,Main Part,,,,
16.0,40.0,,,,,,,,,,,,,,Main Part,,,,
40.0,72.0,P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Violoncello)&P8(Contrabass),,,P8(Flute 1)&U(Bb Clarinet 1)&P8(Violoncello)&P8(Contrabass),P8(Flute 1)&U(Oboe 2)&P8(Violoncello)&P8(Contrabass),P8(Bassoon 2),,P8(Bb Clarinet 2),,,P8(F Trumpet 2)&P8(Timpani),P8(F Trumpet 1)&P8(Timpani),P8(F Trumpet 1)&P8(F Trumpet 2),Main Part,,,P8(Flute 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Contrabass),P8(Flute 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Violoncello)
72.0,112.0,,,,,,,,,,,P8(F Trumpet 2),P8(F Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
112.0,128.0,P8(Oboe 1)&P8(Bb Clarinet 1)&P8(Bassoon 1)&P8(F Horn 1),,P8(Flute 1)&U(Bb Clarinet 1)&P8(Bassoon 1)&P8(F Horn 1),,P8(Flute 1)&U(Oboe 1)&P8(Bassoon 1)&P8(F Horn 1),,P8(Flute 1)&P8(Oboe 1)&P8(Bb Clarinet 1)&P8(F Horn 1),,P8(Flute 1)&P8(Oboe 1)&P8(Bb Clarinet 1)&P8(Bassoon 1),,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
128.0,158.0,Main Part,P8(Bassoon 2),,,P8(Main)&P8(Bassoon 1),,P8(Main)&P8(Bb Clarinet 1),P8(Flute 2),,,,,,,,,P8(Contrabass),P8(Violoncello)
158.0,190.0,Main Part,,,,P8(Main)&P8(Bassoon 1),,P8(Main)&P8(Bb Clarinet 1),,P8(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 1),,,,,P8(Contrabass),P8(Violoncello)
190.0,222.0,P8(Flute 2)&P8(Oboe 2)&P5(F Horn 1)&P5(F Horn 2)&P5(F Trumpet 1)&P5(F Trumpet 2),P8(Flute 1)&U(Oboe 2)&P5(F Horn 1)&P5(F Horn 2)&P5(F Trumpet 1)&P5(F Trumpet 2),,P8(Flute 1)&U(Flute 2)&P5(F Horn 1)&P5(F Horn 2)&P5(F Trumpet 1)&P5(F Trumpet 2),P8(Bassoon 1),P8(Bassoon 2),P8(Bb Clarinet 1),P8(Bb Clarinet 2),P5(Flute 1)&P5(Flute 2)&P5(Oboe 2)&P8(F Horn 2)&P8(F Trumpet 1)&U(F Trumpet 2),P5(Flute 1)&P5(Flute 2)&P5(Oboe 2)&P8(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P5(Flute 1)&P5(Flute 2)&P5(Oboe 2)&P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 2),P5(Flute 1)&P5(Flute 2)&P5(Oboe 2)&U(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
222.0,238.0,,,,,,,,,U(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2),U(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
238.0,254.0,Main Part,,P8(Main),,P8(Bassoon 1),,P8(Bb Clarinet 1),,U(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2),U(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 1),,P8(Violoncello),,,P8(Violin 1),
254.0,270.0,,,Main Part,,P8(Bassoon 1),,P8(Bb Clarinet 1),,U(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2),U(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 1),,,,,,
270.0,302.0,,,Main Part,,,,,,U(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2),U(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 1),,,,,P8(Contrabass),P8(Violoncello)
302.0,318.0,,,,P8(Bb Clarinet 2),P8(Bassoon 1),P8(Oboe 2),P8(Bb Clarinet 1),,P8(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
318.0,364.0,Main Part,,P8(Bb Clarinet 1)&P8(Violin 1),,P8(Oboe 1)&P8(Violin 1),,,,P8(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 1),,P8(Oboe 1)&P8(Bb Clarinet 1),,,P8(Contrabass),P8(Violoncello)
364.0,372.0,,,,,,,,,,,,,,P3(Violin 2),P3(Violin 1),Main Part,,
372.0,380.0,,,,,,,,,,,,,,Main Part,P3(Main),,,
380.0,388.0,,,,,,,,,,,,,,P3(Violin 2),P3(Violin 1),Main Part,,
388.0,420.0,,P8(Oboe 2)&U(Bb Clarinet 1)&P8(Bb Clarinet 2)&P4(Bassoon 1)&P6(Bassoon 2)&P6(Violoncello)&P6(Contrabass),,P8(Flute 2)&P8(Bb Clarinet 1)&U(Bb Clarinet 2)&P4(Bassoon 1)&P6(Bassoon 2)&P6(Violoncello)&P6(Contrabass),U(Flute 2)&P8(Oboe 2)&P8(Bb Clarinet 2)&P4(Bassoon 1)&P6(Bassoon 2)&P6(Violoncello)&P6(Contrabass),P8(Flute 2)&U(Oboe 2)&P8(Bb Clarinet 1)&P4(Bassoon 1)&P6(Bassoon 2)&P6(Violoncello)&P6(Contrabass),P4(Flute 2)&P4(Oboe 2)&P4(Bb Clarinet 1)&P4(Bb Clarinet 2)&P3(Bassoon 2)&P3(Violoncello)&P3(Contrabass),P6(Flute 2)&P6(Oboe 2)&P6(Bb Clarinet 1)&P6(Bb Clarinet 2)&P3(Bassoon 1)&U(Violoncello)&P8(Contrabass),,,,,,Main Part,,,P6(Flute 2)&P6(Oboe 2)&P6(Bb Clarinet 1)&P6(Bb Clarinet 2)&P3(Bassoon 1)&U(Bassoon 2)&P8(Contrabass),P6(Flute 2)&P6(Oboe 2)&P6(Bb Clarinet 1)&P6(Bb Clarinet 2)&P3(Bassoon 1)&P8(Bassoon 2)&P8(Violoncello)
420.0,428.0,Main Part,U(Main)&U(Oboe 1)&P8(Oboe 2)&U(Bb Clarinet 1)&P8(Bb Clarinet 2)&P4(Bassoon 1),U(Main)&U(Flute 2)&P8(Oboe 2)&U(Bb Clarinet 1)&P8(Bb Clarinet 2)&P4(Bassoon 1),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Bb Clarinet 1)&U(Bb Clarinet 2)&P4(Bassoon 1),U(Main)&U(Flute 2)&U(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 2)&P4(Bassoon 1),P8(Main)&P8(Flute 2)&P8(Oboe 1)&U(Oboe 2)&P8(Bb Clarinet 1)&P4(Bassoon 1),P4(Main)&P4(Flute 2)&P4(Oboe 1)&P4(Oboe 2)&P4(Bb Clarinet 1)&P4(Bb Clarinet 2),U(Violoncello)&P8(Contrabass),,,,,,,,,U(Bassoon 2)&P8(Contrabass),P8(Bassoon 2)&P8(Violoncello)
428.0,444.0,P3(Violoncello)&P3(Contrabass),,,,,,,,,,,,,Main Part,,,P3(Flute 1)&P8(Contrabass),P3(Flute 1)&P8(Violoncello)
444.0,464.0,Main Part,,,,,,,,,,,,,P8(Main),,,P8(Contrabass),P8(Violoncello)
464.0,496.0,Main Part,U(Oboe 1)&U(Oboe 2),U(Flute 2)&U(Oboe 2),U(Flute 2)&U(Oboe 1),P8(Bassoon 1),,P8(Bb Clarinet 1),,U(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2),U(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 1),,,,,P8(Contrabass),P8(Violoncello)
496.0,512.0,,,,,U(Bb Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2),U(Bb Clarinet 1)&U(Bassoon 1)&P8(Bassoon 2),U(Bb Clarinet 1)&U(Bb Clarinet 2)&P8(Bassoon 2),P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1),U(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2),U(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
512.0,526.0,,,,,U(Bb Clarinet 2),U(Bb Clarinet 1),P8(Bassoon 2),P8(Bassoon 1),,,,,,,Main Part,,,
526.0,604.0,P8(Flute 2),P8(Flute 1),P8(Oboe 2),P8(Oboe 1),P8(Bb Clarinet 2),P8(Bb Clarinet 1),P8(Bassoon 2),P8(Bassoon 1),P8(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 1),,Main Part,,,,
604.0,620.0,P8(Violoncello),P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Contrabass),P8(Flute 2)&U(Oboe 2)&U(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Contrabass),P8(Flute 2)&U(Oboe 1)&U(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Contrabass),P8(Flute 2)&U(Oboe 1)&U(Oboe 2)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Contrabass),P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&U(Bassoon 1)&P8(Bassoon 2)&P8(Contrabass),P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&U(Bb Clarinet 2)&P8(Bassoon 2)&P8(Contrabass),P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Contrabass),,,,,,Main Part,,P8(Main),P8(Flute 1),P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)
620.0,628.0,P8(Main)&P8(Viola)&P8(Violoncello),,,,,,U(Timpani),,,,,,U(Bassoon 1),Main Part,,P8(Flute 1)&P8(Main)&P8(Violoncello),P8(Flute 1)&P8(Main)&P8(Viola),
628.0,644.0,P8(Oboe 1)&P8(F Horn 1)&P8(F Horn 2)&P3(Violin 1)&P8(Violin 2),,P8(Flute 1)&P8(F Horn 1)&P8(F Horn 2)&P3(Violin 1)&P8(Violin 2),,,,Main Part,,P8(Flute 1)&P8(Oboe 1)&P8(F Horn 2)&P3(Violin 1)&U(Violin 2),P8(Flute 1)&P8(Oboe 1)&P8(F Horn 1)&P3(Violin 1)&P8(Violin 2),,,U(Main),P3(Flute 1)&P3(Oboe 1)&P3(F Horn 1)&P3(F Horn 2)&P3(Violin 2),P8(Flute 1)&P8(Oboe 1)&U(F Horn 1)&P8(F Horn 2)&P3(Violin 1),,,
644.0,658.0,Main Part,,,,,,P8(F Horn 1)&P8(F Horn 2)&U(Timpani),,P8(Bassoon 1)&P8(F Horn 2)&P8(Timpani),P8(Bassoon 1)&P8(F Horn 1)&P8(Timpani),,,U(Bassoon 1)&P8(F Horn 1)&P8(F Horn 2),,,,,
658.0,664.0,Main Part,,,,,,,,P8(F Horn 2),P8(F Horn 1),,,,,,,,
664.0,716.0,,,Main Part,,,,,,,,P8(F Trumpet 2)&P8(Timpani),P8(F Trumpet 1)&P8(Timpani),P8(F Trumpet 1)&P8(F Trumpet 2),,,,,
716.0,754.0,,,,,,,,,,,P8(F Trumpet 2),P8(F Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
754.0,772.0,Main Part,,,,P8(Main)&P8(Bassoon 1)&P8(F Horn 1),,P8(Main)&P8(Bb Clarinet 1)&P8(F Horn 1),,P8(Main)&P8(Bb Clarinet 1)&P8(Bassoon 1),,P8(F Trumpet 2),P8(F Trumpet 1),,,,,P8(Contrabass),P8(Violoncello)
772.0,786.0,Main Part,P8(Main)&U(Oboe 1)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Main)&U(Flute 2)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),,P8(Main)&P8(Flute 2)&P8(Oboe 1)&U(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Main)&P8(Flute 2)&P8(Oboe 1)&U(Bb Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&U(Bassoon 2),P8(Main)&P8(Flute 2)&P8(Oboe 1)&P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&U(Bassoon 1),,,,,,P8(Violin 2),P8(Violin 1),U(Violoncello)&P8(Contrabass),U(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
786.0,804.0,Main Part,,P8(Main)&P8(Bb Clarinet 1)&P8(Bassoon 1),,P8(Main)&P8(Oboe 1)&P8(Bassoon 1),,P8(Main)&P8(Oboe 1)&P8(Bb Clarinet 1),,,,,,,,,,P8(Contrabass),P8(Violoncello)
804.0,818.0,Main Part,,P8(Main)&P8(Bb Clarinet 1)&P8(Bassoon 1),P8(Bb Clarinet 2)&P8(Bassoon 2),P8(Main)&P8(Oboe 1)&P8(Bassoon 1),P8(Oboe 2)&P8(Bassoon 2),P8(Main)&P8(Oboe 1)&P8(Bb Clarinet 1),P8(Oboe 2)&P8(Bb Clarinet 2),P8(F Horn 2)&P8(F Trumpet 1),P8(F Horn 1)&P8(F Trumpet 1),P8(F Horn 1)&P8(F Horn 2),,,P8(Violin 2),P8(Violin 1),U(Violoncello)&P8(Contrabass),U(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
818.0,894.0,Main Part,,P8(Bb Clarinet 1)&P8(Bassoon 1),,P8(Oboe 1)&P8(Bassoon 1),,P8(Oboe 1)&P8(Bb Clarinet 1),,P8(F Trumpet 1),P8(F Trumpet 2),P8(F Horn 1),P8(F Horn 2),,,,,P8(Contrabass),P8(Violoncello)
894.0,942.0,,,,,,,,,,,P8(F Trumpet 2),P8(F Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
942.0,974.0,Main Part,,,,P8(Main),,,,,,P8(F Trumpet 2),P8(F Trumpet 1),,,,,,
974.0,1006.0,Main Part,U(Oboe 2)&P8(Bassoon 2),,U(Flute 2)&P8(Bassoon 2),,,,P8(Flute 2)&P8(Oboe 2),,P8(Timpani),P8(F Trumpet 2),P8(F Trumpet 1),P8(F Horn 2),,,,P8(Contrabass),P8(Violoncello)
1006.0,1022.0,P8(Bb Clarinet 1)&P8(Bassoon 1),,,,P8(Flute 1)&P8(Bassoon 1),P8(Bassoon 2),P8(Flute 1)&P8(Bb Clarinet 1),P8(Bb Clarinet 2),P8(F Horn 2),P8(F Horn 1),P8(F Trumpet 2)&P8(Timpani),P8(F Trumpet 1)&P8(Timpani),P8(F Trumpet 1)&P8(F Trumpet 2),Main Part,,P8(Violoncello)&P8(Contrabass),P8(Viola)&P8(Contrabass),P8(Viola)&P8(Violoncello)
1022.0,1068.0,Main Part,,,,P8(Bassoon 1),P8(Bassoon 2),P8(Bb Clarinet 1),P8(Bb Clarinet 2),,,,,,,,,P8(Contrabass),P8(Violoncello)
1068.0,1076.0,,,,,,,,,,,,,,P6(Violin 2),P6(Violin 1),Main Part,,
1076.0,1084.0,,,,,,,,,,,,,,Main Part,P6(Main),,,
1084.0,1092.0,,,,,,,,,,,,,,P6(Violin 2),P6(Violin 1),Main Part,,
1092.0,1120.0,,P8(Bb Clarinet 2),,,,P8(Flute 2),,,,,,,,Main Part,,,,
1120.0,1128.0,Main Part,,P5(Main)&P3(Bb Clarinet 1),,P3(Main)&P3(Oboe 1),,,,,,,,,P3(Viola),,P3(Violin 1),P8(Contrabass),P8(Violoncello)
1128.0,1144.0,,,P8(Bassoon 1)&P8(Bassoon 2),,,,P8(Oboe 1)&P8(Bassoon 2),P8(Oboe 1)&P8(Bassoon 1),P8(F Horn 2),P8(F Horn 1),,,,,Main Part,,,
1144.0,1160.0,,,Main Part,,,,P8(Bassoon 2),P8(Bassoon 1),P8(F Horn 2),P8(F Horn 1),,,,,,,P8(Contrabass),P8(Violoncello)
1160.0,1176.0,P8(Bb Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),,,,P8(Flute 1)&P8(Bassoon 1)&P8(Bassoon 2),,P8(Flute 1)&P8(Bb Clarinet 1)&P8(Bassoon 2),P8(Flute 1)&P8(Bb Clarinet 1)&P8(Bassoon 1),P8(F Horn 2),P8(F Horn 1),,,,,Main Part,,,
1176.0,1192.0,Main Part,,,,,,,,P8(F Horn 2),P8(F Horn 1),,,,,,,P8(Contrabass),P8(Violoncello)
1192.0,1220.0,P8(Oboe 1),P8(Oboe 2),P8(Flute 1),P8(Flute 2),Main Part,P8(Bassoon 2),P8(Main),P8(Bb Clarinet 2),,,,,,,,,P8(Contrabass),P8(Violoncello)
1220.0,1232.0,Main Part,P8(Oboe 2),P8(Main),P8(Flute 2),,,,,P8(F Horn 2)&P8(F Trumpet 1)&U(F Trumpet 2),P8(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 2),U(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 1),,,,,P8(Contrabass),P8(Violoncello)
1232.0,1254.0,U(Flute 2)&P8(Oboe 1)&P8(Oboe 2),U(Flute 1)&P8(Oboe 1)&P8(Oboe 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 2),P8(Flute 1)&P8(Flute 2)&U(Oboe 1),U(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Viola),U(Bb Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Viola),P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&U(Bassoon 2)&U(Viola),P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&U(Bassoon 1)&U(Viola),U(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2),U(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 2),P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 1),,Main Part,,P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&U(Bassoon 1)&U(Bassoon 2),P8(Contrabass),P8(Violoncello)
1254.0,1256.0,P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2)&P8(Timpani)&P4(Violin 2),P8(Flute 1)&U(Oboe 1)&U(Oboe 2)&P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 1)&P8(F Trumpet 2)&P8(Timpani)&P4(Violin 2),P8(Flute 1)&U(Flute 2)&U(Oboe 2)&P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 1)&P8(F Trumpet 2)&P8(Timpani)&P4(Violin 2),P8(Flute 1)&U(Flute 2)&U(Oboe 1)&P8(F Horn 1)&P8(F Horn 2)&U(F Trumpet 1)&P8(F Trumpet 2)&P8(Timpani)&P4(Violin 2),P8(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2),P8(Bb Clarinet 1)&P8(Bassoon 1)&P8(Bassoon 2),P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 2),P8(Bb Clarinet 1)&P8(Bb Clarinet 2)&P8(Bassoon 1),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(F Horn 2)&P8(F Trumpet 1)&U(F Trumpet 2)&P8(Timpani)&P4(Violin 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(F Horn 1)&P8(F Trumpet 1)&P8(F Trumpet 2)&U(Timpani)&P4(Violin 2),P8(Flute 1)&U(Flute 2)&U(Oboe 1)&U(Oboe 2)&P8(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 2)&P8(Timpani)&P4(Violin 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&U(F Horn 1)&P8(F Horn 2)&P8(F Trumpet 1)&P8(Timpani)&P4(Violin 2),P8(Flute 1)&P8(Flute 2)&P8(Oboe 1)&P8(Oboe 2)&P8(F Horn 1)&U(F Horn 2)&P8(F Trumpet 1)&P8(F Trumpet 2)&P4(Violin 2),Main Part,P4(Flute 1)&P4(Flute 2)&P4(Oboe 1)&P4(Oboe 2)&P4(F Horn 1)&P4(F Horn 2)&P4(F Trumpet 1)&P4(F Trumpet 2)&P4(Timpani),,P8(Contrabass),P8(Violoncello)
1256.0,1318.0,P8(Flute 2)&P8(Oboe 1),P8(Flute 1)&P8(Oboe 1),P8(Flute 1)&P8(Flute 2),,P8(Bb Clarinet 2),P8(Bb Clarinet 1),,,P8(F Horn 2),P8(F Horn 1),P8(F Trumpet 2),P8(F Trumpet 1),,Main Part,,,P8(Contrabass),P8(Violoncello)
